Room,Time,Name,Department,Abstract Title,Research Narrative for Public Audience
2,PM,Haley Koziol,Biosystems Engineering and Soil Science,Intercalation of Phyllosilicate Minerals By Tylosin:Influence of Solution and Exchange Phase Composition,"Tylosin, a veterinary antibiotic, is easily adsorbed into our soils and waterways. The objective of this study was to determine where tylosin fit within both calcium and sodium saturated surface and subsurface smectite soils, and comparing this with the placement of tylosin within calcium and sodium saturated reference clays."
2,PM,Prashasti Kumar,Genome Science and Technology,"Insights into a low promiscuous aminoglycoside modifying enzyme, aminoglycoside n3 acetyltransferase-via",We work on characterizing drug-modifying enzymes by using biochemical and biophysical techniques. Interactions of drug-modifying enzymes with their ligands are studied to gain more insights into protein-small molecule interactions.
2,PM,Anna McClain,Oak Ridge National Lab - Biosciences Division,Susceptibility of Arctic Permafrost Organic Matter to Rapid Enzymatic Decomposition as a Predictor for CO2 Production,Thawing Arctic permafrost will amplify global warming because the previously stable organic carbon stores will be converted to carbon dioxide and released into the atmosphere. Current predictions of carbon released from thawing permafrost  soils are inexact. By improving our understanding of the amount of permafrost soil organic matter available for microbial decomposition we can better predict the future extent and rate of carbon dioxide production. 
2,PM,Amber Moody,Chemistry,Bioanalytical Sensor Development for Detection of Neurotransmitters,"The goal is to develop a non-invasive, or minimally invasive method for detecting neurotransmitters through the skull using Raman spectroscopy. Detection of neurotransmitters will allow us to gain information about the development of various neurological diseases. "
2,PM,Preenaa Venugopal,Biosystems Engineering and Soil Science, Ionic liquids provide a versatile and efficient pathway for biomass fractionation,"Ionic liquids can effectively fractionate lignocellulosic biomass to produce pure streams of lignin, cellulose, and hemicellulose. These fractions can then be converted into fuel ethanol, acids, and other chemicals that are widely used in the pharmaceutical, cosmetic, and food industry, to name a few. Ionic liquids are favorable because they are safe, non-toxic, thermally stable and easy to handle."
2,PM,Amanda Bachmann,Nuclear Engineering,Multivariate Analysis of Gamma Spectra to Infer Used Nuclear Fuel Characteristics,"This research explores how the passive gamma and neutron spectra of used nuclear fuel can be used to estimate the burnup, enrichment, and cooling time of the fuel. By using Multivariate analysis of the data, a model is created to predict these characteristics of the used nuclear fuel."
2,PM,Alexandra Galaska,Chemical and Biomolecular Engineering,Epoxy Nanocomposites with Reduced Flamability Derived From Magnesium Hydroxide-Melamine Polyphosphate Hybrids,Galaska is presenting her findings on combining two flame retardants together in a polymer. The results show a promising hope to make materials for household and travel flame-resistant. 
2,PM,Hannah Hajdik,"Mechanical, Aerospace, and Biomedical Engineering",Structural performance of composite patches under low-velocity impact loading,"Composite materials are often used to repair damaged metal components in ships because they are lightweight, easy to install, and strong, but can be unpredictable when further damage occurs, typically from dropped objects or other low-velocity impacts. Computer simulations were used to determine the results of these impacts and the effects different variable metal properties have on the damage. "
2,PM,Emily Kounlavong,Chemistry,Surface-Enhanced Raman Spectroscopy Detection of Neurotransmitters,"In the Sharma group, we are focusing on creating a rapid and noninvasive method to detect neurotransmitter levels in biological fluids. This detection permits the study of the role that neurotransmitters play in biological processes and various diseases in the hopes of developing a method for early detection. "
2,PM,Maeve Lawniczak,Electrical Engineering and Computer Science,Increasing Inductor Power Density Using Controllable Electropermanent Magnets,"Permanent magnetic materials and their operational characteristics are analyzed for the application of electropermanent magnets in power electronics and power systems as a more power efficient means of implementing devices currently being used in switched mode power supplies, motors and the power grid. "
2,PM,Qiaoming Liu,Biosystems Engineering and Soil Science,Pretreatment approach for reducing switchgrass and loblolly pine bark inorganic impurities during gasification,This study focuses on evaluating of hot water extraction as a strategy for removing inorganics in switchgrass and pine bark.
2,PM,Natalie McGirl,Nuclear Engineering,Secondary Neutron Yields Produced by Thick-Target Aluminum Interactions,"Recent calculations of galactic cosmic ray transport in enclosed, shielded space environments indicate that a minimum dose equivalent is achieved with a shielding thickness of ~20 g/cm^2. Increases in the dose equivalent and effective dose with shielding thickness >20 g/cm^2 are believed to be caused by the production of light ions and neutrons in the shielding. Experimental neutron yields measured in March 2016 will be incorporated in NASA’s transport code uncertainty analysis which will ultimately help determine optimal shielding thicknesses for future space applications.  "
2,PM,Kalavathy Rajan,Biosystems Engineering and Soil Science,Renewable polymers from biorefinery wastes,We are trying to develop renewable polymers from biorefinery wastes such as lignin from tree bark and hemicelluloses from pretreated wood in order to improve its sustainability. Renewable co-products also adds value to waste and generates new sources of revenue.
2,PM,Jessica Torres,Oak Ridge National Laboratory - National Transportation Research Center,Modeling the impact of biomass inlet conditions on its conversion to bio-oil in a fast pyrolysis reactor,"Modeling what is happening inside a reactor can reveal important details previously unknown from observation and experimentation. Through simulations of a biomass fast pyrolysis reactor, we were able to provide insight into particular run conditions that can optimize biomass conversion to biofuel without ever touching the actual reactor. This technology can help make biofuel a more competitive energy source in the global market."
